kelime,anlam,kategori,altkategori,misal_1,misal_2,misal_3
sık sık,often,zaman,sıklık zarfları,sık sık seni düşünüyorum,,
bol bol,plenty,zaman,sıklık zarfları,bol bol çalışıyorum,,
bazen,sometimes,zaman,sıklık zarfları,bazen bira içerim,,
her zaman,always,zaman,sıklık zarfları,her zaman çalışıyor,,
genellikle,usually,zaman,sıklık zarfları,genellikle evdeyim,,
nadirden,rarely,zaman,sıklık zarfları,nadirden bulunur,,
nadire,rarely,zaman,sıklık zarfları,nadire bulunur,,
hiç,never,zaman,sıklık zarfları,hiç gitmem,,
hiçbir zaman,never,zaman,sıklık zarfları,hiçbir zaman gitmem,,
bir kere,once,zaman,sıklık zarfları,bir kere geldi,,
şimdi,now,zaman,zaman zarfları,şimdi gidiyorum,,
dün,yesterday,zaman,zaman zarfları,dün geldi,,
yarın,tomorrow,zaman,zaman zarfları,yarın geliyor,,
gece,night,zaman,zaman zarfları,gece uyurum,,
sabah,morning,zaman,zaman zarfları,sabah kalkarım,,
öğlen,noon,zaman,zaman zarfları,öğlen yemek yerim,,
akşam,evening,zaman,zaman zarfları,akşam yemek yerim,,
şimdiye kadar,until now,zaman,zaman zarfları,şimdiye kadar gelmedi,,
hemen,immediately,zaman,zaman zarfları,hemen gel,,
sonra,after,zaman,zaman zarfları,sonra gel,,
sonraki,next,zaman,zaman zarfları,sonraki gün,,
son,final,zaman,zaman zarfları,son gün,,
önce,before,zaman,zaman zarfları,önce gel,,
önceki,previous,zaman,zaman zarfları,önceki gün,,
geç,late,zaman,zaman zarfları,geç kaldım,,
geçen,past,zaman,zaman zarfları,geçen gün,,
erken,early,zaman,zaman zarfları,erken kalkarım,,
erkenden,soon,zaman,zaman zarfları,erkenden kalkarım,,
yakında,soon,zaman,zaman zarfları,yakında gel,,
kuş,bird,hayvan,kuşlar,kuşlar uçar,,
köpek,dog,hayvan,memeliler,köpekler havlar,,
kedi,cat,hayvan,memeliler,kediler miyavlar,,
at,horse,hayvan,memeliler,atlar koşar,,
inek,cow,hayvan,memeliler,inekler süt verir,,
koyun,sheep,hayvan,memeliler,koyunlar otlar,,
keçi,goat,hayvan,memeliler,keçiler otlar,,
tavuk,chicken,hayvan,kuşlar,tavuklar yumurtlar,,
ördek,duck,hayvan,kuşlar,ördekler yüzer,,
kaz,goose,hayvan,kuşlar,kazlar uçar,,
balık,fish,hayvan,balıklar,balıklar yüzer,,
yılan,snake,hayvan,sürüngenler,yılanlar sürünür,,
kaplumbağa,turtle,hayvan,sürüngenler,kaplumbağalar yürür,,
zit,opposite,karşılaştırma sıfatları,yön,zit yönde,,
uzak,far,karşılaştırma sıfatları,uzaklık,uzak yer,,
yakın,near,karşılaştırma sıfatları,uzaklık,yakın yer,,
üst,top,karşılaştırma sıfatları,uzaklık,üst kat,,
alt,bottom,karşılaştırma sıfatları,uzaklık,alt kat,,
ön,front,karşılaştırma sıfatları,yön,ön kapı,,
arka,back,karşılaştırma sıfatları,yön,arka kapı,,
sağ,right,karşılaştırma sıfatları,yön,sağ kapı,,
sol,left,karşılaştırma sıfatları,yön,sol kapı,,
güney,south,karşılaştırma sıfatları,yön,güney kapı,,
kuzey,north,karşılaştırma sıfatları,yön,kuzey kapı,,
doğu,east,karşılaştırma sıfatları,yön,doğu kapı,,
batı,west,karşılaştırma sıfatları,yön,batı kapı,,
iç,inside,karşılaştırma sıfatları,yön,iç kapı,,
dış,outside,karşılaştırma sıfatları,yön,dış kapı,,
karşı,opposite,karşılaştırma sıfatları,yön,karşı kapı,,
karşıt,opposite,karşılaştırma sıfatları,yön,karşıt yönde,,
aynı,same,karşılaştırma sıfatları,benzerlik,aynı renk,,
farklı,different,karşılaştırma sıfatları,benzerlik,farklı renk,,
benzer,similar,karşılaştırma sıfatları,benzerlik,benzer renk,,
eşit,equal,karşılaştırma sıfatları,benzerlik,eşit renk,,
iyi,good,karşılaştırma sıfatları,kalite,iyi insan,,
kötü,bad,karşılaştırma sıfatları,kalite,kötü insan,,
güzel,beautiful,karşılaştırma sıfatları,kalite,güzel insan,,
çirkin,ugly,karşılaştırma sıfatları,kalite,çirkin insan,,
büyük,big,karşılaştırma sıfatları,kalite,büyük ev,,
küçük,small,karşılaştırma sıfatları,kalite,küçük ev,,
uzun,long,karşılaştırma sıfatları,kalite,uzun yol,,
kısa,short,karşılaştırma sıfatları,kalite,kısa yol,,
geniş,wide,karşılaştırma sıfatları,kalite,geniş yol,,
dar,narrow,karşılaştırma sıfatları,kalite,dar yol,,
yumuşak,soft,karşılaştırma sıfatları,kalite,yumuşak yatak,,
sert,hard,karşılaştırma sıfatları,kalite,sert yatak,,
sıcak,hot,karşılaştırma sıfatları,kalite,sıcak su,,
soğuk,cold,karşılaştırma sıfatları,kalite,soğuk su,,
temiz,clean,karşılaştırma sıfatları,kalite,temiz ev,,
kirli,dirty,karşılaştırma sıfatları,kalite,kirli ev,,
güçlü,strong,karşılaştırma sıfatları,kalite,güçlü adam,,
zayıf,weak,karşılaştırma sıfatları,kalite,zayıf adam,,
sağlıklı,healthy,karşılaştırma sıfatları,kalite,zayıf adam,,
hızlı,fast,karşılaştırma sıfatları,kalite,hızlı araba,,
yavaş,slow,karşılaştırma sıfatları,kalite,yavaş araba,,
gürültülü,noisy,karşılaştırma sıfatları,kalite,gürültülü ev,,
sessiz,quiet,karşılaştırma sıfatları,kalite,sessiz ev,,
meşgul,busy,karşılaştırma sıfatları,kalite,meşgul adam,,
boş,empty,karşılaştırma sıfatları,kalite,boş ev,,
dolu,full,karşılaştırma sıfatları,kalite,dolu ev,,
kalabalık,crowded,karşılaştırma sıfatları,kalite,kalabalık sokak,,
sakin,calm,karşılaştırma sıfatları,kalite,sakin sokak,,
güneşli,sunny,karşılaştırma sıfatları,kalite,güneşli gün,,
yağmurlu,rainy,karşılaştırma sıfatları,kalite,yağmurlu gün,,
karlı,snowy,karşılaştırma sıfatları,kalite,karlı gün,,
rüzgarlı,windy,karşılaştırma sıfatları,kalite,rüzgarlı gün,,
fincan,cup,nesne,mutfak,,,
tabak,plate,nesne,mutfak,,,
bardak,glass,nesne,mutfak,,,
kaşık,spoon,nesne,mutfak,,,
çatal,fork,nesne,mutfak,,,
bıçak,knife,nesne,mutfak,,,
tencere,pot,nesne,mutfak,,,
tava,pan,nesne,mutfak,,,
tuzluk,salt shaker,nesne,mutfak,,,
biberlik,pepper shaker,nesne,mutfak,,,
çaydanlık,teapot,nesne,mutfak,,,
dolap,cupboard,nesne,ev,,,
sandalye,chair,nesne,ev,,,
masa,table,nesne,ev,,,
yatak,bed,nesne,ev,,,
koltuk,sofa,nesne,ev,,,
halı,rug,nesne,ev,,,
perde,curtain,nesne,ev,,,
lamba,lamp,nesne,ev,,,
telefon,phone,nesne,ev,,,
televizyon,television,nesne,ev,,,
bilgisayar,computer,nesne,ev,,,
buzdolabı,refrigerator,nesne,ev,,,
fırın,oven,nesne,ev,,,
çamaşır makinesi,washing machine,nesne,ev,,,
bulaşık makinesi,dishwasher,nesne,ev,,,
çamaşır kurutma makinesi,tumble dryer,nesne,ev,,,
klima,air conditioner,nesne,ev,,,
radyatör,radiator,nesne,ev,,,
kapı,door,nesne,ev,,,
pencere,window,nesne,ev,,,
duvar,wall,nesne,ev,,,
tavan,ceiling,nesne,ev,,,
zemin,floor,nesne,ev,,,
merdiven,stair,nesne,ev,,,
çatı,roof,nesne,ev,,,
çiçek,flower,nesne,bitkiler,,,
ağaç,tree,nesne,bitkiler,,,
çalı,bush,nesne,bitkiler,,,
ot,grass,nesne,bitkiler,,,
top,ball,nesne,oyuncak,,,
bahçe,garden,nesne,doğa,,,
orman,forest,nesne,doğa,,,
dağ,mountain,nesne,doğa,,,
göl,lake,nesne,doğa,,,
nehir,river,nesne,doğa,,,
deniz,sea,nesne,doğa,,,
okyanus,ocean,nesne,doğa,,,
gökyüzü,sky,nesne,doğa,,,
bulut,cloud,nesne,doğa,,,
güneş,sun,nesne,doğa,,,
ay,moon,nesne,doğa,,,
yıldız,star,nesne,doğa,,,
gezegen,planet,nesne,doğa,,,
gökkuşağı,rainbow,nesne,doğa,,,
yıldırım,lightning,nesne,doğa,,,
şimşek,thunder,nesne,doğa,,,
ulke,country,nesne,yerler,,,
şehir,city,nesne,yerler,,,
köy,village,nesne,yerler,,,
mahalle,neighborhood,nesne,yerler,,,
cadde,street,nesne,yerler,,,
sokak,road,nesne,yerler,,,
kaldırım,sidewalk,nesne,yerler,,,
otoyol,highway,nesne,yerler,,,
tren yolu,railway,nesne,yerler,,,
liman,port,nesne,yerler,,,
sahil,beach,nesne,yerler,,,
okul,school,nesne,yerler,,,
ev,house,nesne,yerler,,,
hastane,hospital,nesne,yerler,,,
market,market,nesne,yerler,,,
restoran,restaurant,nesne,yerler,,,
kütüphane,library,nesne,yerler,,,
sinema,cinema,nesne,yerler,,,
tiyatro,theater,nesne,yerler,,,
müze,museum,nesne,yerler,,,
park,park,nesne,yerler,,,
otel,hotel,nesne,yerler,,,
kafeterya,cafe,nesne,yerler,,,
pastane,bakery,nesne,yerler,,,
lokanta,restaurant,nesne,yerler,,,
eczane,pharmacy,nesne,yerler,,,
kuaför,barber,nesne,yerler,,,
berber,barber,nesne,yerler,,,
manav,greengrocer,nesne,yerler,,,
kasap,butcher,nesne,yerler,,,
fırın,bakery,nesne,yerler,,,
ceviz,wallnut,nesne,yiyecek,,,
fındık,hazelnut,nesne,yiyecek,,,
badem,almond,nesne,yiyecek,,,
fıstık,pistachio,nesne,yiyecek,,,
karpuz,watermelon,nesne,yiyecek,,,
elma,apple,nesne,yiyecek,,,
armut,pear,nesne,yiyecek,,,
üzüm,grape,nesne,yiyecek,,,
portakal,orange,nesne,yiyecek,,,
mandalina,tangerine,nesne,yiyecek,,,
limon,lemon,nesne,yiyecek,,,
domates,tomato,nesne,yiyecek,,,
salatalık,cucumber,nesne,yiyecek,,,
patlıcan,eggplant,nesne,yiyecek,,,
biber,pepper,nesne,yiyecek,,,
soğan,onion,nesne,yiyecek,,,
sarımsak,garlic,nesne,yiyecek,,,
maydanoz,parsley,nesne,yiyecek,,,
dereotu,dill,nesne,yiyecek,,,
nane,mint,nesne,yiyecek,,,
kekik,thyme,nesne,yiyecek,,,
tuz,salt,nesne,yiyecek,,,
şeker,sugar,nesne,yiyecek,,,
un,flour,nesne,yiyecek,,,
yağ,oil,nesne,yiyecek,,,
süt,milk,nesne,yiyecek,,,
yumurta,egg,nesne,yiyecek,,,
peynir,cheese,nesne,yiyecek,,,
yoğurt,yogurt,nesne,yiyecek,,,
ekmek,bread,nesne,yiyecek,,,
pasta,cake,nesne,yiyecek,,,
kurabiye,biscuit,nesne,yiyecek,,,
çikolata,chocolate,nesne,yiyecek,,,
şekerleme,candy,nesne,yiyecek,,,
çorba,soup,nesne,yiyecek,,,
et,meat,nesne,yiyecek,,,
bal,honey,nesne,yiyecek,,,
reçel,jam,nesne,yiyecek,,,
zeytin,olive,nesne,yiyecek,,,
zeytinyağı,olive oil,nesne,yiyecek,,,
sucuk,sucuk,nesne,yiyecek,,,
sosis,sausage,nesne,yiyecek,,,
pastırma,pastirma,nesne,yiyecek,,,
salam,salam,nesne,yiyecek,,,
mantar,mushroom,nesne,yiyecek,,,
patates,potato,nesne,yiyecek,,,
pirinç,rice,nesne,yiyecek,,,
makarna,pasta,nesne,yiyecek,,,
börek,pie,nesne,yiyecek,,,
pilav,pilaf,nesne,yiyecek,,,
salata,salad,nesne,yiyecek,,,
tatlı,dessert,nesne,yiyecek,,,
meze,appetizer,nesne,yiyecek,,,
kahvaltı,breakfast,nesne,yiyecek,,,
öğle yemeği,lunch,nesne,yiyecek,,,
akşam yemeği,dinner,nesne,yiyecek,,,
kahve,coffee,nesne,içecek,,,
çay,tea,nesne,içecek,,,
soda,soda,nesne,içecek,,,
limonata,lemonade,nesne,içecek,,,
meyve suyu,fruit juice,nesne,içecek,,,
su,water,nesne,içecek,,,
kola,cola,nesne,içecek,,,
bira,beer,nesne,içecek,,,
şarap,wine,nesne,içecek,,,
rakı,raki,nesne,içecek,,,
votka,vodka,nesne,içecek,,,
viski,whiskey,nesne,içecek,,,
kalem,pencil,nesne,okul,,,
silgi,eraser,nesne,okul,,,
defter,notebook,nesne,okul,,,
kitap,book,nesne,okul,,,
kalem kutusu,pencil case,nesne,okul,,,
çanta,bag,nesne,okul,,,
sırt çantası,backpack,nesne,okul,,,
kalemtraş,pencil sharpener,nesne,okul,,,
pergel,compass,nesne,okul,,,
cetvel,ruler,nesne,okul,,,
hesap makinesi,calculator,nesne,okul,,,
elbise,dress,nesne,giyim,,,
gömlek,dress shirt,nesne,giyim,,,
pantolon,trousers,nesne,giyim,,,
etek,skirt,nesne,giyim,,,
şort,shorts,nesne,giyim,,,
t-shirt,t-shirt,nesne,giyim,,,
ceket,jacket,nesne,giyim,,,
palto,coat,nesne,giyim,,,
kaban,overcoat,nesne,giyim,,,
mont,jacket,nesne,giyim,,,
eldiven,gloves,nesne,giyim,,,
şapka,hat,nesne,giyim,,,
bere,beret,nesne,giyim,,,
ayakkabı,shoes,nesne,giyim,,,
çizme,boots,nesne,giyim,,,
terlik,slippers,nesne,giyim,,,
çorap,socks,nesne,giyim,,,
kemer,belt,nesne,giyim,,,
kravat,tie,nesne,giyim,,,
atkı,neck scarf,nesne,giyim,,,
şal,shawl,nesne,giyim,,,
eşarp,head scarf,nesne,giyim,,,
gözlük,glasses,nesne,giyim,,,
yüzük,ring,nesne,giyim,,,
küpe,earring,nesne,giyim,,,
saat,watch,nesne,giyim,,,
saat,clock,nesne,giyim,,,
kolye,necklace,nesne,giyim,,,
hemşire,nurse,isim,meslek,,,
doktor,doctor,isim,meslek,,,
mühendis,engineer,isim,meslek,,,
öğretmen,teacher,isim,meslek,,,
mimar,architect,isim,meslek,,,
avukat,lawyer,isim,meslek,,,
hakim,judge,isim,meslek,,,
polis,police,isim,meslek,,,
